1|5348|1|344.00|full|1.0|1
1|11712|1|517.00|full|1.0|1
1|6683|1|334.00|full|1.0|1
1|5967|1|227.00|full|1.0|1
1|10097|1|574.00|full|1.0|1
1|8218|1|137.00|full|1.0|1
1|5034|1|569.00|full|1.0|1
1|9737|1|5.00|full|1.0|1
1|5776|1|424.00|full|1.0|1
1|5380|1|513.00|full|1.0|1
1|7974|1|381.00|full|1.0|1
1|6274|1|241.00|full|1.0|1
1|13421|1|560.00|full|1.0|1
1|5659|1|91.00|full|1.0|1
1|6735|1|518.00|full|1.0|1
1|14749|1|508.00|full|1.0|1
1|12745|1|504.00|full|1.0|1
1|10066|1|28.00|full|1.0|1
1|14167|1|244.00|full|1.0|1
1|12145|1|397.00|full|1.0|1
1|5338|1|358.00|full|1.0|1
1|10202|1|522.00|full|1.0|1
1|11622|1|578.00|full|1.0|1
1|5384|1|449.00|full|1.0|1
1|8167|1|459.00|full|1.0|1
1|13026|1|547.00|full|1.0|1
1|13526|1|153.00|full|1.0|1
1|12971|1|151.00|full|1.0|1
1|9507|1|187.00|full|1.0|1
1|13326|1|252.00|full|1.0|1
1|9322|1|307.00|full|1.0|1
1|13988|1|50.00|full|1.0|1
1|6253|1|276.00|full|1.0|1
1|14583|1|250.00|full|1.0|1
1|12599|1|483.00|full|1.0|1
1|13680|1|4.00|full|1.0|1
1|11046|1|289.00|full|1.0|1
1|8393|1|351.00|full|1.0|1
1|12898|1|241.00|full|1.0|1
1|12535|1|377.00|full|1.0|1
1|11167|1|531.00|full|1.0|1
1|9782|1|393.00|full|1.0|1
1|10741|1|538.00|full|1.0|1
1|7423|1|369.00|full|1.0|1
1|6276|1|117.00|full|1.0|1
1|6557|1|257.00|full|1.0|1
1|13592|1|300.00|full|1.0|1
1|6248|1|575.00|full|1.0|1
1|5856|1|75.00|full|1.0|1
1|7562|1|491.00|full|1.0|1
1|11040|1|13.00|full|1.0|1
1|6080|1|2.00|full|1.0|1
1|10593|1|361.00|full|1.0|1
1|5406|1|437.00|full|1.0|1
1|11080|1|498.00|full|1.0|1
1|6508|1|136.00|full|1.0|1
1|13920|1|426.00|full|1.0|1
1|12105|1|206.00|full|1.0|1
1|13246|1|412.00|full|1.0|1
1|5977|1|90.00|full|1.0|1
1|6462|1|114.00|full|1.0|1
1|14107|1|220.00|full|1.0|1
1|14527|1|588.00|full|1.0|1
1|13422|1|369.00|full|1.0|1
1|14840|1|391.00|full|1.0|1
1|13108|1|62.00|full|1.0|1
1|8523|1|503.00|full|1.0|1
1|10623|1|8.00|full|1.0|1
1|12032|1|468.00|full|1.0|1
1|11667|1|262.00|full|1.0|1
1|10903|1|283.00|full|1.0|1
1|12246|1|309.00|full|1.0|1
1|10052|1|458.00|full|1.0|1
1|14440|1|92.00|full|1.0|1
1|7450|1|595.00|full|1.0|1
1|7342|1|293.00|full|1.0|1
1|11747|1|543.00|full|1.0|1
1|9631|1|171.00|full|1.0|1
1|10376|1|360.00|full|1.0|1
1|12454|1|201.00|full|1.0|1
1|10503|1|467.00|full|1.0|1
1|9368|1|576.00|full|1.0|1
1|11553|1|92.00|full|1.0|1
1|6894|1|278.00|full|1.0|1
1|6367|1|396.00|full|1.0|1
1|9020|1|142.00|full|1.0|1
1|14049|1|292.00|full|1.0|1
1|12210|1|366.00|full|1.0|1
1|9700|1|71.00|full|1.0|1
1|7362|1|308.00|full|1.0|1
1|12433|1|48.00|full|1.0|1
1|10108|1|592.00|full|1.0|1
1|6445|1|277.00|full|1.0|1
1|10667|1|518.00|full|1.0|1
1|7700|1|27.00|full|1.0|1
1|9617|1|359.00|full|1.0|1
1|12980|1|148.00|full|1.0|1
1|6744|1|113.00|full|1.0|1
1|11834|1|577.00|full|1.0|1
1|9176|1|330.00|full|1.0|1
1|11498|1|78.00|full|1.0|1
1|11435|1|49.00|full|1.0|1
1|11058|1|560.00|full|1.0|1
1|12152|1|271.00|full|1.0|1
1|5607|1|382.00|full|1.0|1
1|11025|1|296.00|full|1.0|1
1|6610|1|435.00|full|1.0|1
1|9590|1|432.00|full|1.0|1
1|13566|1|469.00|full|1.0|1
1|11197|1|386.00|full|1.0|1
1|9388|1|537.00|full|1.0|1
1|11471|1|392.00|full|1.0|1
1|6616|1|210.00|full|1.0|1
1|8814|1|596.00|full|1.0|1
1|5891|1|552.00|full|1.0|1
1|6468|1|401.00|full|1.0|1
1|13309|1|310.00|full|1.0|1
1|14415|1|246.00|full|1.0|1
1|10595|1|374.00|full|1.0|1
1|13642|1|210.00|full|1.0|1
1|14601|1|217.00|full|1.0|1
1|8813|1|457.00|full|1.0|1
1|9610|1|72.00|full|1.0|1
1|11769|1|109.00|full|1.0|1
1|11724|1|324.00|full|1.0|1
1|6946|1|14.00|full|1.0|1
1|7586|1|252.00|full|1.0|1
1|13546|1|71.00|full|1.0|1
1|12037|1|502.00|full|1.0|1
1|12403|1|451.00|full|1.0|1
1|6709|1|52.00|full|1.0|1
1|12382|1|423.00|full|1.0|1
1|12835|1|184.00|full|1.0|1
1|14544|1|42.00|full|1.0|1
1|13710|1|23.00|full|1.0|1
1|10220|1|135.00|full|1.0|1
1|10666|1|332.00|full|1.0|1
1|13601|1|491.00|full|1.0|1
1|11903|1|462.00|full|1.0|1
1|12005|1|345.00|full|1.0|1
1|9053|1|540.00|full|1.0|1
1|11815|1|528.00|full|1.0|1
1|11754|1|426.00|full|1.0|1
1|12711|1|560.00|full|1.0|1
1|10042|1|431.00|full|1.0|1
1|10224|1|199.00|full|1.0|1
1|6322|1|496.00|full|1.0|1
1|6699|1|497.00|full|1.0|1
1|12704|1|505.00|full|1.0|1
1|10099|1|533.00|full|1.0|1
1|8112|1|485.00|full|1.0|1
1|10695|1|518.00|full|1.0|1
1|14100|1|237.00|full|1.0|1
1|13757|1|90.00|full|1.0|1
1|12865|1|293.00|full|1.0|1
1|9061|1|29.00|full|1.0|1
1|8829|1|184.00|full|1.0|1
1|7971|1|253.00|full|1.0|1
1|5054|1|333.00|full|1.0|1
1|12454|1|47.00|full|1.0|1
1|7312|1|600.00|full|1.0|1
1|7352|1|494.00|full|1.0|1
1|14107|1|441.00|full|1.0|1
1|9585|1|438.00|full|1.0|1
1|10117|1|385.00|full|1.0|1
1|8875|1|459.00|full|1.0|1
1|12717|1|458.00|full|1.0|1
1|5280|1|24.00|full|1.0|1
1|14468|1|289.00|full|1.0|1
1|10663|1|233.00|full|1.0|1
1|13306|1|150.00|full|1.0|1
1|14049|1|516.00|full|1.0|1
1|14932|1|374.00|full|1.0|1
1|11638|1|433.00|full|1.0|1
1|9129|1|148.00|full|1.0|1
1|12564|1|253.00|full|1.0|1
1|11826|1|9.00|full|1.0|1
1|12059|1|375.00|full|1.0|1
1|5615|1|124.00|full|1.0|1
1|13721|1|52.00|full|1.0|1
1|13634|1|26.00|full|1.0|1
1|14105|1|562.00|full|1.0|1
1|5238|1|480.00|full|1.0|1
1|6712|1|477.00|full|1.0|1
1|6157|1|40.00|full|1.0|1
1|14395|1|131.00|full|1.0|1
1|7714|1|457.00|full|1.0|1
1|14549|1|336.00|full|1.0|1
1|11040|1|487.00|full|1.0|1
1|13204|1|363.00|full|1.0|1
1|6184|1|559.00|full|1.0|1
1|12805|1|346.00|full|1.0|1
1|7067|1|392.00|full|1.0|1
1|6236|1|553.00|full|1.0|1
1|6497|1|427.00|full|1.0|1
1|11987|1|581.00|full|1.0|1
1|10640|1|584.00|full|1.0|1
1|6646|1|538.00|full|1.0|1
1|7935|1|28.00|full|1.0|1
1|8360|1|225.00|full|1.0|1
1|12921|1|430.00|full|1.0|1
1|9891|1|72.00|full|1.0|1
1|9670|1|230.00|full|1.0|1
