1|6785|1|399.00|full|1.0
1|7974|1|239.00|full|1.0
1|12546|1|587.00|full|1.0
1|6791|1|215.00|full|1.0
1|9485|1|38.00|full|1.0
1|5873|1|235.00|full|1.0
1|5245|1|160.00|full|1.0
1|12444|1|250.00|full|1.0
1|11138|1|359.00|full|1.0
1|13022|1|549.00|full|1.0
1|13460|1|260.00|full|1.0
1|10391|1|365.00|full|1.0
1|14917|1|191.00|full|1.0
1|11535|1|434.00|full|1.0
1|6088|1|290.00|full|1.0
1|9364|1|120.00|full|1.0
1|13080|1|546.00|full|1.0
1|13392|1|312.00|full|1.0
1|10260|1|450.00|full|1.0
1|8095|1|544.00|full|1.0
1|11883|1|393.00|full|1.0
1|13630|1|160.00|full|1.0
1|12790|1|355.00|full|1.0
1|8357|1|378.00|full|1.0
1|14793|1|171.00|full|1.0
1|12438|1|101.00|full|1.0
1|11235|1|171.00|full|1.0
1|7350|1|71.00|full|1.0
1|12030|1|345.00|full|1.0
1|6212|1|319.00|full|1.0
1|6001|1|560.00|full|1.0
1|6344|1|465.00|full|1.0
1|6703|1|161.00|full|1.0
1|11909|1|0.00|full|1.0
1|5938|1|268.00|full|1.0
1|14895|1|177.00|full|1.0
1|8881|1|219.00|full|1.0
1|8458|1|46.00|full|1.0
1|13481|1|413.00|full|1.0
1|9719|1|287.00|full|1.0
1|12159|1|419.00|full|1.0
1|9554|1|315.00|full|1.0
1|14475|1|145.00|full|1.0
1|12374|1|11.00|full|1.0
1|13842|1|373.00|full|1.0
1|9681|1|393.00|full|1.0
1|10897|1|145.00|full|1.0
1|8016|1|209.00|full|1.0
1|14069|1|309.00|full|1.0
1|11233|1|583.00|full|1.0
1|8357|1|276.00|full|1.0
1|12584|1|445.00|full|1.0
1|13751|1|146.00|full|1.0
1|14808|1|128.00|full|1.0
1|11955|1|128.00|full|1.0
1|11305|1|58.00|full|1.0
1|13512|1|312.00|full|1.0
1|7482|1|117.00|full|1.0
1|14165|1|221.00|full|1.0
1|9820|1|555.00|full|1.0
1|11779|1|600.00|full|1.0
1|14679|1|98.00|full|1.0
1|9041|1|36.00|full|1.0
1|6566|1|395.00|full|1.0
1|6561|1|542.00|full|1.0
1|10786|1|350.00|full|1.0
1|12286|1|485.00|full|1.0
1|7908|1|370.00|full|1.0
1|7062|1|220.00|full|1.0
1|8377|1|525.00|full|1.0
1|9971|1|137.00|full|1.0
1|13353|1|270.00|full|1.0
1|12329|1|372.00|full|1.0
1|14297|1|518.00|full|1.0
1|9584|1|271.00|full|1.0
1|11921|1|397.00|full|1.0
1|5830|1|182.00|full|1.0
1|13753|1|284.00|full|1.0
1|14891|1|421.00|full|1.0
1|9063|1|553.00|full|1.0
1|12514|1|15.00|full|1.0
1|14700|1|539.00|full|1.0
1|6000|1|402.00|full|1.0
1|12840|1|68.00|full|1.0
1|11582|1|31.00|full|1.0
1|10196|1|428.00|full|1.0
1|8239|1|279.00|full|1.0
1|5956|1|250.00|full|1.0
1|10150|1|398.00|full|1.0
1|6279|1|21.00|full|1.0
1|12352|1|229.00|full|1.0
1|5477|1|214.00|full|1.0
1|12340|1|472.00|full|1.0
1|13869|1|324.00|full|1.0
1|14052|1|485.00|full|1.0
1|10720|1|435.00|full|1.0
1|11958|1|29.00|full|1.0
1|11423|1|6.00|full|1.0
1|11908|1|546.00|full|1.0
1|11689|1|205.00|full|1.0
1|6874|1|528.00|full|1.0
1|5478|1|27.00|full|1.0
1|5884|1|95.00|full|1.0
1|5828|1|347.00|full|1.0
1|10178|1|481.00|full|1.0
1|8844|1|52.00|full|1.0
1|13069|1|251.00|full|1.0
1|9235|1|315.00|full|1.0
1|7703|1|516.00|full|1.0
1|9734|1|348.00|full|1.0
1|6310|1|114.00|full|1.0
1|5387|1|102.00|full|1.0
1|7755|1|459.00|full|1.0
1|13275|1|201.00|full|1.0
1|14749|1|461.00|full|1.0
1|12577|1|432.00|full|1.0
1|13877|1|568.00|full|1.0
1|11584|1|59.00|full|1.0
1|13731|1|291.00|full|1.0
1|7619|1|257.00|full|1.0
1|13052|1|570.00|full|1.0
1|10984|1|238.00|full|1.0
1|7824|1|249.00|full|1.0
1|13136|1|4.00|full|1.0
1|8478|1|278.00|full|1.0
1|10341|1|100.00|full|1.0
1|6319|1|431.00|full|1.0
1|5121|1|245.00|full|1.0
1|5378|1|18.00|full|1.0
1|7472|1|82.00|full|1.0
1|8045|1|199.00|full|1.0
1|7927|1|411.00|full|1.0
1|7589|1|112.00|full|1.0
1|9891|1|52.00|full|1.0
1|5505|1|432.00|full|1.0
1|6043|1|340.00|full|1.0
1|8161|1|290.00|full|1.0
1|10054|1|35.00|full|1.0
1|7820|1|574.00|full|1.0
1|6988|1|464.00|full|1.0
1|11643|1|466.00|full|1.0
1|11653|1|389.00|full|1.0
1|11759|1|123.00|full|1.0
1|7823|1|309.00|full|1.0
1|9867|1|126.00|full|1.0
1|5945|1|227.00|full|1.0
1|8433|1|430.00|full|1.0
1|9657|1|425.00|full|1.0
1|13512|1|353.00|full|1.0
1|9434|1|503.00|full|1.0
1|14275|1|188.00|full|1.0
1|7326|1|460.00|full|1.0
1|13647|1|565.00|full|1.0
1|8700|1|157.00|full|1.0
1|8309|1|476.00|full|1.0
1|7868|1|20.00|full|1.0
1|11000|1|241.00|full|1.0
1|7077|1|353.00|full|1.0
1|5120|1|421.00|full|1.0
1|9678|1|151.00|full|1.0
1|11296|1|529.00|full|1.0
1|12808|1|448.00|full|1.0
1|6051|1|234.00|full|1.0
1|5086|1|525.00|full|1.0
1|8666|1|36.00|full|1.0
1|5664|1|580.00|full|1.0
1|12479|1|164.00|full|1.0
1|9382|1|286.00|full|1.0
1|12526|1|591.00|full|1.0
1|8139|1|72.00|full|1.0
1|13368|1|233.00|full|1.0
1|9591|1|566.00|full|1.0
1|5074|1|35.00|full|1.0
1|5360|1|406.00|full|1.0
1|7658|1|590.00|full|1.0
1|6123|1|467.00|full|1.0
1|7967|1|344.00|full|1.0
1|7692|1|65.00|full|1.0
1|11140|1|338.00|full|1.0
1|14055|1|390.00|full|1.0
1|6411|1|382.00|full|1.0
1|5551|1|380.00|full|1.0
1|6304|1|283.00|full|1.0
1|5184|1|217.00|full|1.0
1|7870|1|369.00|full|1.0
1|8828|1|572.00|full|1.0
1|12016|1|208.00|full|1.0
1|12626|1|584.00|full|1.0
1|5858|1|52.00|full|1.0
1|7730|1|345.00|full|1.0
1|8987|1|4.00|full|1.0
1|12437|1|437.00|full|1.0
1|6951|1|243.00|full|1.0
1|11175|1|89.00|full|1.0
1|8239|1|403.00|full|1.0
1|10439|1|161.00|full|1.0
1|11401|1|228.00|full|1.0
1|5300|1|309.00|full|1.0
1|8694|1|386.00|full|1.0
1|9150|1|83.00|full|1.0
1|13492|1|491.00|full|1.0
1|12010|1|334.00|full|1.0
1|14884|1|102.00|full|1.0
1|14004|1|34.00|full|1.0
1|5929|1|304.00|full|1.0
1|6406|1|553.00|full|1.0
1|9745|1|432.00|full|1.0
1|13904|1|388.00|full|1.0
1|9240|1|496.00|full|1.0
1|9076|1|143.00|full|1.0
1|12236|1|141.00|full|1.0
1|9107|1|481.00|full|1.0
1|14835|1|486.00|full|1.0
1|12574|1|64.00|full|1.0
1|12931|1|394.00|full|1.0
1|14865|1|17.00|full|1.0
1|13140|1|537.00|full|1.0
1|13627|1|106.00|full|1.0
1|11159|1|359.00|full|1.0
1|11269|1|416.00|full|1.0
1|13956|1|552.00|full|1.0
1|9703|1|599.00|full|1.0
1|10582|1|120.00|full|1.0
1|12551|1|54.00|full|1.0
1|6287|1|256.00|full|1.0
1|9096|1|147.00|full|1.0
1|11237|1|560.00|full|1.0
1|8295|1|135.00|full|1.0
1|13938|1|303.00|full|1.0
1|8188|1|237.00|full|1.0
1|5301|1|12.00|full|1.0
1|9104|1|442.00|full|1.0
1|7142|1|398.00|full|1.0
1|5835|1|18.00|full|1.0
1|13402|1|204.00|full|1.0
1|5637|1|353.00|full|1.0
1|12651|1|161.00|full|1.0
1|5195|1|120.00|full|1.0
1|13356|1|384.00|full|1.0
