1|14301|1000|378.00|full|1.0|2
1|8145|1000|531.00|full|1.0|2
1|7766|1000|100.00|full|1.0|2
1|5452|1000|241.00|full|1.0|2
1|9779|1000|140.00|full|1.0|2
1|14430|1000|220.00|full|1.0|2
1|7662|1000|167.00|full|1.0|2
1|8326|1000|216.00|full|1.0|2
1|7406|1000|548.00|full|1.0|2
1|5123|1000|365.00|full|1.0|2
1|7502|1000|85.00|full|1.0|2
1|9354|1000|202.00|full|1.0|2
1|12542|1000|2.00|full|1.0|2
1|13362|1000|97.00|full|1.0|2
1|14766|1000|124.00|full|1.0|2
1|12506|1000|23.00|full|1.0|2
1|5668|1000|78.00|full|1.0|2
1|13946|1000|207.00|full|1.0|2
1|11940|1000|102.00|full|1.0|2
1|12941|1000|244.00|full|1.0|2
1|6541|1000|67.00|full|1.0|2
1|11624|1000|596.00|full|1.0|2
1|9712|1000|275.00|full|1.0|2
1|11323|1000|11.00|full|1.0|2
1|11644|1000|451.00|full|1.0|2
1|11557|1000|71.00|full|1.0|2
1|6714|1000|320.00|full|1.0|2
1|7370|1000|589.00|full|1.0|2
1|6794|1000|598.00|full|1.0|2
1|5592|1000|41.00|full|1.0|2
1|8839|1000|430.00|full|1.0|2
1|13287|1000|535.00|full|1.0|2
1|11779|1000|325.00|full|1.0|2
1|8684|1000|227.00|full|1.0|2
1|7408|1000|105.00|full|1.0|2
1|12702|1000|452.00|full|1.0|2
1|9465|1000|484.00|full|1.0|2
1|10884|1000|171.00|full|1.0|2
1|9553|1000|426.00|full|1.0|2
1|9073|1000|344.00|full|1.0|2
1|12964|1000|77.00|full|1.0|2
1|11098|1000|406.00|full|1.0|2
1|6960|1000|258.00|full|1.0|2
1|14096|1000|32.00|full|1.0|2
1|10727|1000|240.00|full|1.0|2
1|8697|1000|168.00|full|1.0|2
1|9026|1000|51.00|full|1.0|2
1|10055|1000|293.00|full|1.0|2
1|6612|1000|263.00|full|1.0|2
1|10447|1000|518.00|full|1.0|2
1|7240|1000|133.00|full|1.0|2
1|6226|1000|173.00|full|1.0|2
1|11632|1000|56.00|full|1.0|2
1|7954|1000|541.00|full|1.0|2
1|7069|1000|597.00|full|1.0|2
1|6737|1000|483.00|full|1.0|2
1|10481|1000|107.00|full|1.0|2
1|7808|1000|257.00|full|1.0|2
1|9479|1000|396.00|full|1.0|2
1|6499|1000|440.00|full|1.0|2
1|10996|1000|313.00|full|1.0|2
1|8162|1000|244.00|full|1.0|2
1|14835|1000|128.00|full|1.0|2
1|8187|1000|595.00|full|1.0|2
1|14552|1000|527.00|full|1.0|2
1|12039|1000|200.00|full|1.0|2
1|7282|1000|98.00|full|1.0|2
1|9363|1000|546.00|full|1.0|2
1|10087|1000|387.00|full|1.0|2
1|11028|1000|44.00|full|1.0|2
1|7777|1000|95.00|full|1.0|2
1|14726|1000|460.00|full|1.0|2
1|5222|1000|527.00|full|1.0|2
1|9772|1000|92.00|full|1.0|2
1|6824|1000|590.00|full|1.0|2
1|9656|1000|211.00|full|1.0|2
1|14228|1000|163.00|full|1.0|2
1|7271|1000|113.00|full|1.0|2
1|11670|1000|122.00|full|1.0|2
1|5293|1000|142.00|full|1.0|2
1|13175|1000|440.00|full|1.0|2
1|9103|1000|7.00|full|1.0|2
1|11054|1000|88.00|full|1.0|2
1|6643|1000|75.00|full|1.0|2
1|7100|1000|84.00|full|1.0|2
1|13198|1000|572.00|full|1.0|2
1|6442|1000|596.00|full|1.0|2
1|5256|1000|125.00|full|1.0|2
1|13499|1000|521.00|full|1.0|2
1|6840|1000|295.00|full|1.0|2
1|8258|1000|172.00|full|1.0|2
1|9842|1000|54.00|full|1.0|2
1|11325|1000|40.00|full|1.0|2
1|12491|1000|84.00|full|1.0|2
1|14324|1000|596.00|full|1.0|2
1|12926|1000|401.00|full|1.0|2
1|13522|1000|592.00|full|1.0|2
1|6948|1000|13.00|full|1.0|2
1|7481|1000|313.00|full|1.0|2
1|8886|1000|277.00|full|1.0|2
1|10906|1000|275.00|full|1.0|2
1|5284|1000|252.00|full|1.0|2
1|6500|1000|131.00|full|1.0|2
1|9241|1000|436.00|full|1.0|2
1|8800|1000|5.00|full|1.0|2
1|13440|1000|391.00|full|1.0|2
1|6286|1000|55.00|full|1.0|2
1|5291|1000|68.00|full|1.0|2
1|14377|1000|584.00|full|1.0|2
1|9465|1000|153.00|full|1.0|2
1|5693|1000|473.00|full|1.0|2
1|11841|1000|423.00|full|1.0|2
1|11847|1000|574.00|full|1.0|2
1|12889|1000|57.00|full|1.0|2
1|5357|1000|356.00|full|1.0|2
1|6646|1000|600.00|full|1.0|2
1|11928|1000|461.00|full|1.0|2
1|13196|1000|507.00|full|1.0|2
1|13619|1000|454.00|full|1.0|2
1|9207|1000|332.00|full|1.0|2
1|11234|1000|419.00|full|1.0|2
1|5509|1000|317.00|full|1.0|2
1|7451|1000|371.00|full|1.0|2
1|9875|1000|414.00|full|1.0|2
1|11382|1000|408.00|full|1.0|2
1|9367|1000|600.00|full|1.0|2
1|5415|1000|497.00|full|1.0|2
1|11461|1000|257.00|full|1.0|2
1|13717|1000|416.00|full|1.0|2
1|14567|1000|369.00|full|1.0|2
1|13514|1000|594.00|full|1.0|2
1|7290|1000|367.00|full|1.0|2
1|13317|1000|593.00|full|1.0|2
1|6035|1000|569.00|full|1.0|2
1|12046|1000|582.00|full|1.0|2
1|10423|1000|4.00|full|1.0|2
1|5884|1000|469.00|full|1.0|2
1|6107|1000|51.00|full|1.0|2
1|10654|1000|194.00|full|1.0|2
1|5178|1000|224.00|full|1.0|2
1|9885|1000|330.00|full|1.0|2
1|10010|1000|519.00|full|1.0|2
1|6547|1000|82.00|full|1.0|2
1|5998|1000|126.00|full|1.0|2
1|10365|1000|4.00|full|1.0|2
1|5492|1000|467.00|full|1.0|2
1|8929|1000|351.00|full|1.0|2
1|11469|1000|89.00|full|1.0|2
1|5868|1000|366.00|full|1.0|2
1|8342|1000|387.00|full|1.0|2
1|7248|1000|283.00|full|1.0|2
1|10584|1000|375.00|full|1.0|2
1|14954|1000|514.00|full|1.0|2
1|9935|1000|518.00|full|1.0|2
1|13906|1000|49.00|full|1.0|2
1|9327|1000|427.00|full|1.0|2
1|12145|1000|281.00|full|1.0|2
1|11417|1000|143.00|full|1.0|2
1|5517|1000|505.00|full|1.0|2
1|7590|1000|193.00|full|1.0|2
1|11537|1000|550.00|full|1.0|2
1|5660|1000|160.00|full|1.0|2
1|12374|1000|133.00|full|1.0|2
1|13872|1000|432.00|full|1.0|2
1|10610|1000|393.00|full|1.0|2
1|7742|1000|10.00|full|1.0|2
1|9681|1000|132.00|full|1.0|2
1|5191|1000|395.00|full|1.0|2
1|10050|1000|113.00|full|1.0|2
1|8318|1000|581.00|full|1.0|2
1|7083|1000|99.00|full|1.0|2
1|13717|1000|499.00|full|1.0|2
1|9297|1000|39.00|full|1.0|2
1|5231|1000|414.00|full|1.0|2
1|12268|1000|267.00|full|1.0|2
1|11842|1000|269.00|full|1.0|2
1|8578|1000|266.00|full|1.0|2
1|8969|1000|126.00|full|1.0|2
1|13167|1000|38.00|full|1.0|2
1|8349|1000|334.00|full|1.0|2
1|14188|1000|155.00|full|1.0|2
1|8259|1000|218.00|full|1.0|2
1|10125|1000|469.00|full|1.0|2
1|12724|1000|365.00|full|1.0|2
1|5526|1000|384.00|full|1.0|2
1|12251|1000|10.00|full|1.0|2
1|6953|1000|323.00|full|1.0|2
1|12309|1000|58.00|full|1.0|2
1|11700|1000|77.00|full|1.0|2
1|6422|1000|419.00|full|1.0|2
1|11620|1000|229.00|full|1.0|2
1|6731|1000|185.00|full|1.0|2
1|14751|1000|48.00|full|1.0|2
1|10046|1000|402.00|full|1.0|2
1|12416|1000|13.00|full|1.0|2
1|7525|1000|192.00|full|1.0|2
1|10825|1000|522.00|full|1.0|2
1|7659|1000|174.00|full|1.0|2
1|12460|1000|497.00|full|1.0|2
1|12287|1000|112.00|full|1.0|2
1|13910|1000|61.00|full|1.0|2
1|9482|1000|16.00|full|1.0|2
1|9434|1000|247.00|full|1.0|2
1|11831|1000|486.00|full|1.0|2
1|11240|1000|455.00|full|1.0|2
1|12125|1000|19.00|full|1.0|2
1|8685|1000|240.00|full|1.0|2
1|5029|1000|169.00|full|1.0|2
1|8042|1000|81.00|full|1.0|2
1|6757|1000|365.00|full|1.0|2
1|9180|1000|584.00|full|1.0|2
1|14750|1000|399.00|full|1.0|2
1|12110|1000|232.00|full|1.0|2
1|11208|1000|309.00|full|1.0|2
1|8764|1000|73.00|full|1.0|2
1|5164|1000|540.00|full|1.0|2
1|5396|1000|182.00|full|1.0|2
1|12756|1000|347.00|full|1.0|2
